t,x,y,vx,vy
0.0,0.0,3.3032914607361548,0.016422057619558835,-0.09456203588615532
0.1,0.013072852406552067,-1.4371831354089766,0.3056137297837827,2.0091900489525063
0.2,0.05228530321091882,1.7924546641588006,0.4491981465848919,4.030446452243167
0.30000000000000004,0.11761904549564592,1.464231273537897,0.7695509393670089,5.85551336699254
0.4,0.20904360857521898,-0.2201341751473549,1.0014145428182977,8.146684788098291
0.5,0.32651641907683304,-0.5856579882979664,1.1533638325337112,9.858638420449209
0.6,0.4699828860857408,5.933597346272919,1.7777325220052531,12.094165369593277
0.7,0.6393765099907208,10.219327589023095,1.9529190750815542,13.943209335926777
0.7999999999999999,0.8346190145657075,6.725117719455273,2.1404535270596377,15.807398210606943
0.8999999999999999,1.0556205017275244,6.062508699784445,2.3989151653079315,18.005272914052938
0.9999999999999999,1.3022796283176439,8.17095653192564,2.6944754023003528,19.853244180362125
1.0999999999999999,1.5744838041685794,11.855019937627842,2.8776385466788907,21.924827011605366
1.2,1.872109410633503,14.817468302716597,3.2785005610378923,23.810858489648794
1.3,2.1950220386814627,16.573005169660988,3.615533327302462,25.724288656174767
1.4000000000000001,2.5430767455906422,17.202572094765245,3.5501174221921312,27.635702907432744
1.5000000000000002,2.916118329208834,21.185844305024595,3.8763901865583628,29.641185790256955
1.6000000000000003,3.313981618694017,23.628598724774886,3.9718818614411364,31.291899340444765
1.7000000000000004,3.736491780598895,28.750638970527973,4.327513799088292,33.53050445273019
1.8000000000000005,4.183464639121644,26.291553770542876,4.6955221939255525,35.15265227268792
1.9000000000000006,4.654707009311062,35.22638843898807,4.659722054063385,37.146828398293444
2.0000000000000004,5.150017041987791,40.22104202079801,5.292930833918986,39.004214397702576
2.1000000000000005,5.669184579124383,42.54392016380945,5.240920621473475,40.67549551336188
2.2000000000000006,6.211991518415448,48.402496695936925,5.532908788716747,42.51723361679758
2.3000000000000007,6.778212185764956,50.49617735399138,5.739858176669573,44.36582252039015
2.400000000000001,7.367613714420631,58.40013174814967,6.027236598516058,45.99373414289236
2.500000000000001,7.979956429495056,60.215050805229886,6.147772656174515,47.74097931696335
2.600000000000001,8.61499423662932,64.8898672173418,6.343979750226128,49.5222630738901
2.700000000000001,9.272475013577283,74.83131836463727,6.637190344388736,51.39532589139402
2.800000000000001,9.952141003516623,76.49015426842581,6.756475401257647,53.07962919358028
2.9000000000000012,10.653729208926102,83.29502706588131,7.192707829659363,54.68297635737627
3.0000000000000013,11.376971784906708,86.63591093850762,7.369143591181885,56.42685084851951
3.1000000000000014,12.1215964308668,93.19661108495269,7.623164351019865,57.859444794838595
3.2000000000000015,12.887326779537856,98.55790984659528,7.712515027358149,59.7042211037765
3.3000000000000016,13.673882782337182,105.59853165283644,7.907877616852912,61.21911664988985
3.4000000000000017,14.48098109014663,110.97428073783831,8.12721779409609,62.74620229514703
3.5000000000000018,15.308335428631466,115.77460797900862,8.39734338229894,64.3838890865311
3.600000000000002,16.15565696728051,121.48424919762219,8.553589348404795,65.69486183233857
3.700000000000002,17.02265468140707,130.7667540923965,8.904440503898297,67.41285704931177
3.800000000000002,17.90903570640962,135.80510613095078,8.932567528598259,68.69949845712142
3.900000000000002,18.814505683651145,143.16360140020365,9.001808778522367,70.36314777131957
4.000000000000002,19.738769097376032,155.2140254404519,9.3525988814296,71.81594119286476
4.100000000000001,20.68152960214339,156.452012091608,9.577901659737906,73.08916832218594
4.200000000000001,21.642490340314648,163.53121792409578,9.605018577029709,74.39271495434548
4.300000000000001,22.621354249191718,174.32440037165105,9.923473937191098,75.9891364673041
4.4,23.617824357458833,178.64359145899257,10.191005789482192,77.18437444126387
